timestamp,packet_len,dst_port,label
2026-04-07T05:16:25.853714,463.0,58087.0,0
2026-04-07T05:16:25.869722,1274.0,0.0,0
2026-04-07T05:16:25.885641,1274.0,0.0,0
2026-04-07T05:16:25.901756,1274.0,0.0,0
2026-04-07T05:16:25.917790,108.0,0.0,0
2026-04-07T05:16:25.932779,129.0,58087.0,0
2026-04-07T05:16:25.949272,1274.0,0.0,1
2026-04-07T05:16:25.965627,1274.0,0.0,1
2026-04-07T05:16:25.981799,1274.0,0.0,1
2026-04-07T05:16:25.998033,1274.0,0.0,1
2026-04-07T05:16:26.014233,1274.0,0.0,1
2026-04-07T05:16:26.030317,1274.0,0.0,1
2026-04-07T05:16:26.046490,1274.0,0.0,1
2026-04-07T05:16:26.062487,1274.0,0.0,1
2026-04-07T05:16:26.078720,1274.0,0.0,1
2026-04-07T05:16:26.095452,1274.0,0.0,1
2026-04-07T05:16:26.111458,1274.0,0.0,1
2026-04-07T05:16:26.127601,1274.0,0.0,1
2026-04-07T05:16:26.142301,1274.0,0.0,1
2026-04-07T05:16:26.158439,1274.0,0.0,1
2026-04-07T05:16:26.173819,1274.0,0.0,1
2026-04-07T05:16:26.190550,1274.0,0.0,1
2026-04-07T05:16:26.205024,1274.0,0.0,1
2026-04-07T05:16:26.219814,1274.0,0.0,1
2026-04-07T05:16:26.235268,1274.0,0.0,1
2026-04-07T05:16:26.251223,1274.0,0.0,1
2026-04-07T05:16:26.267232,1274.0,0.0,1
2026-04-07T05:16:26.283403,1274.0,0.0,1
2026-04-07T05:16:26.299586,66.0,58087.0,0
2026-04-07T05:16:26.315977,1274.0,0.0,1
2026-04-07T05:16:26.332186,1274.0,0.0,1
2026-04-07T05:16:26.348291,1274.0,0.0,1
2026-04-07T05:16:26.364391,1274.0,0.0,1
2026-04-07T05:16:26.380435,1274.0,0.0,1
2026-04-07T05:16:26.396447,1274.0,0.0,1
2026-04-07T05:16:26.412727,1274.0,0.0,1
2026-04-07T05:16:26.429206,1274.0,0.0,1
2026-04-07T05:16:26.443819,1274.0,0.0,1
2026-04-07T05:16:26.459985,1274.0,0.0,1
2026-04-07T05:16:26.476103,1274.0,0.0,1
2026-04-07T05:16:26.492300,1274.0,0.0,1
2026-04-07T05:16:26.508371,1274.0,0.0,1
2026-04-07T05:16:26.524393,1274.0,0.0,1
2026-04-07T05:16:26.540514,1274.0,0.0,1
2026-04-07T05:16:26.556634,1274.0,0.0,1
2026-04-07T05:16:26.572881,1274.0,0.0,1
2026-04-07T05:16:26.588917,66.0,58087.0,0
2026-04-07T05:16:26.605320,66.0,58087.0,0
2026-04-07T05:16:26.621493,81.0,0.0,0
2026-04-07T05:16:26.637470,154.0,0.0,0
2026-04-07T05:16:26.653759,90.0,0.0,0
2026-04-07T05:16:26.669977,1274.0,0.0,1
2026-04-07T05:16:26.686075,1274.0,0.0,1
2026-04-07T05:16:26.702014,1274.0,0.0,1
2026-04-07T05:16:26.718194,1274.0,0.0,1
2026-04-07T05:16:26.734253,1274.0,0.0,1
2026-04-07T05:16:26.748181,1274.0,0.0,1
2026-04-07T05:16:26.764303,1274.0,0.0,1
2026-04-07T05:16:26.780319,1274.0,0.0,1
2026-04-07T05:16:26.796507,1274.0,0.0,1
2026-04-07T05:16:26.812428,1274.0,0.0,1
2026-04-07T05:16:26.828331,1274.0,0.0,1
2026-04-07T05:16:26.844286,113.0,58087.0,0
2026-04-07T05:16:26.860368,113.0,58087.0,0
2026-04-07T05:16:26.876495,1274.0,0.0,1
2026-04-07T05:16:26.892586,1274.0,0.0,1
2026-04-07T05:16:26.908622,1274.0,0.0,1
2026-04-07T05:16:26.924718,1274.0,0.0,1
2026-04-07T05:16:26.941304,1274.0,0.0,1
2026-04-07T05:16:26.958067,1274.0,0.0,1
2026-04-07T05:16:26.974554,1274.0,0.0,1
2026-04-07T05:16:26.990635,1274.0,0.0,1
2026-04-07T05:16:27.007120,1274.0,0.0,1
2026-04-07T05:16:27.023669,1274.0,0.0,1
2026-04-07T05:16:27.040593,1274.0,0.0,1
2026-04-07T05:16:27.057079,1274.0,0.0,1
2026-04-07T05:16:27.073563,1274.0,0.0,1
2026-04-07T05:16:27.090644,1274.0,0.0,1
2026-04-07T05:16:27.107503,1274.0,0.0,1
2026-04-07T05:16:27.124031,1274.0,0.0,1
2026-04-07T05:16:27.140306,1274.0,0.0,1
2026-04-07T05:16:27.156597,1274.0,0.0,1
2026-04-07T05:16:27.172801,1274.0,0.0,1
2026-04-07T05:16:27.189397,1274.0,0.0,1
2026-04-07T05:16:27.206452,1274.0,0.0,1
2026-04-07T05:16:27.223119,1274.0,0.0,1
2026-04-07T05:16:27.238254,1274.0,0.0,1
2026-04-07T05:16:27.254295,1274.0,0.0,1
2026-04-07T05:16:27.270408,1274.0,0.0,1
2026-04-07T05:16:27.286561,1274.0,0.0,1
2026-04-07T05:16:27.302651,1274.0,0.0,1
2026-04-07T05:16:27.319139,1274.0,0.0,1
2026-04-07T05:16:27.333914,1274.0,0.0,1
2026-04-07T05:16:27.348846,1274.0,0.0,1
2026-04-07T05:16:27.364962,1274.0,0.0,1
2026-04-07T05:16:27.381054,1274.0,0.0,1
2026-04-07T05:16:27.397146,1274.0,0.0,1
2026-04-07T05:16:27.413263,1274.0,0.0,1
2026-04-07T05:16:27.429302,1274.0,0.0,1
2026-04-07T05:16:27.445317,1274.0,0.0,1
2026-04-07T05:16:27.461385,1274.0,0.0,1
2026-04-07T05:16:27.477560,1274.0,0.0,1
2026-04-07T05:16:27.493901,1274.0,0.0,1
2026-04-07T05:16:27.510725,1274.0,0.0,1
2026-04-07T05:16:27.526461,1274.0,0.0,1
2026-04-07T05:16:27.542532,1274.0,0.0,1
2026-04-07T05:16:27.558960,1274.0,0.0,1
2026-04-07T05:16:27.575248,1274.0,0.0,1
2026-04-07T05:16:27.591447,1274.0,0.0,1
2026-04-07T05:16:27.607914,1274.0,0.0,1
2026-04-07T05:16:27.624518,1274.0,0.0,1
2026-04-07T05:16:27.641109,1274.0,0.0,1
2026-04-07T05:16:27.657706,1274.0,0.0,1
2026-04-07T05:16:27.674216,1274.0,0.0,1
2026-04-07T05:16:27.690104,1274.0,0.0,1
2026-04-07T05:16:27.705906,1274.0,0.0,1
2026-04-07T05:16:27.721943,1274.0,0.0,1
2026-04-07T05:16:27.737971,1274.0,0.0,1
2026-04-07T05:16:27.753770,1274.0,0.0,1
2026-04-07T05:16:27.767790,1274.0,0.0,1
2026-04-07T05:16:27.782239,1274.0,0.0,1
2026-04-07T05:16:27.798069,1274.0,0.0,1
2026-04-07T05:16:27.814564,1274.0,0.0,1
2026-04-07T05:16:27.831125,1274.0,0.0,1
2026-04-07T05:16:27.847649,1274.0,0.0,1
2026-04-07T05:16:27.863622,1274.0,0.0,1
2026-04-07T05:16:27.880231,1274.0,0.0,1
2026-04-07T05:16:27.896912,1274.0,0.0,1
2026-04-07T05:16:27.913516,1274.0,0.0,1
2026-04-07T05:16:27.930079,1274.0,0.0,1
2026-04-07T05:16:27.946698,1274.0,0.0,1
2026-04-07T05:16:27.963198,1274.0,0.0,1
2026-04-07T05:16:27.977848,1274.0,0.0,1
2026-04-07T05:16:27.993682,1274.0,0.0,1
2026-04-07T05:16:28.009578,1274.0,0.0,1
2026-04-07T05:16:28.026411,1274.0,0.0,1
2026-04-07T05:16:28.040552,1274.0,0.0,1
2026-04-07T05:16:28.056592,1274.0,0.0,1
2026-04-07T05:16:28.072489,1274.0,0.0,1
2026-04-07T05:16:28.087467,1274.0,0.0,1
2026-04-07T05:16:28.103438,1274.0,0.0,1
2026-04-07T05:16:28.119276,1274.0,0.0,1
2026-04-07T05:16:28.135062,1274.0,0.0,1
2026-04-07T05:16:28.150839,1274.0,0.0,1
2026-04-07T05:16:28.166620,1274.0,0.0,1
2026-04-07T05:16:28.182365,1274.0,0.0,1
2026-04-07T05:16:28.198418,1274.0,0.0,1
2026-04-07T05:16:28.214185,1274.0,0.0,1
2026-04-07T05:16:28.227633,1274.0,0.0,1
2026-04-07T05:16:28.243481,1274.0,0.0,1
2026-04-07T05:16:28.260292,1274.0,0.0,1
2026-04-07T05:16:28.273866,1274.0,0.0,1
2026-04-07T05:16:28.289662,1274.0,0.0,1
2026-04-07T05:16:28.305484,66.0,58087.0,0
2026-04-07T05:16:28.321700,1274.0,0.0,1
2026-04-07T05:16:28.337601,1274.0,0.0,1
2026-04-07T05:16:28.353432,1274.0,0.0,1
2026-04-07T05:16:28.369492,1274.0,0.0,1
2026-04-07T05:16:28.385228,1274.0,0.0,1
2026-04-07T05:16:28.401091,1274.0,0.0,1
2026-04-07T05:16:28.416788,1274.0,0.0,1
2026-04-07T05:16:28.432789,1274.0,0.0,1
2026-04-07T05:16:28.448670,1274.0,0.0,1
2026-04-07T05:16:28.462953,1274.0,0.0,1
2026-04-07T05:16:28.479451,1274.0,0.0,1
2026-04-07T05:16:28.496044,1274.0,0.0,1
2026-04-07T05:16:28.512637,1274.0,0.0,1
2026-04-07T05:16:28.529466,1274.0,0.0,1
2026-04-07T05:16:28.546089,1274.0,0.0,1
2026-04-07T05:16:28.560997,1274.0,0.0,1
2026-04-07T05:16:28.575990,1274.0,0.0,1
2026-04-07T05:16:28.589944,1274.0,0.0,1
2026-04-07T05:16:28.605846,1274.0,0.0,1
2026-04-07T05:16:28.622484,1274.0,0.0,1
2026-04-07T05:16:28.639212,1274.0,0.0,1
2026-04-07T05:16:28.655716,1274.0,0.0,1
2026-04-07T05:16:28.672378,1274.0,0.0,1
2026-04-07T05:16:28.689044,1274.0,0.0,1
2026-04-07T05:16:28.703196,1274.0,0.0,1
2026-04-07T05:16:28.717813,1274.0,0.0,1
2026-04-07T05:16:28.733601,1274.0,0.0,1
2026-04-07T05:16:28.749524,1274.0,0.0,1
2026-04-07T05:16:28.765611,1274.0,0.0,1
2026-04-07T05:16:28.781929,1274.0,0.0,1
2026-04-07T05:16:28.798317,1274.0,0.0,1
2026-04-07T05:16:28.815067,1274.0,0.0,1
2026-04-07T05:16:28.831569,1274.0,0.0,1
2026-04-07T05:16:28.848447,1274.0,0.0,1
2026-04-07T05:16:28.864234,1274.0,0.0,1
2026-04-07T05:16:28.879527,1274.0,0.0,1
2026-04-07T05:16:28.896247,1274.0,0.0,1
2026-04-07T05:16:28.912843,1274.0,0.0,1
2026-04-07T05:16:28.929110,1274.0,0.0,1
2026-04-07T05:16:28.945558,1274.0,0.0,1
2026-04-07T05:16:28.961857,1274.0,0.0,1
2026-04-07T05:16:28.977991,1274.0,0.0,1
2026-04-07T05:16:28.993938,1274.0,0.0,1
2026-04-07T05:16:29.010085,1274.0,0.0,1
2026-04-07T05:16:29.026247,1274.0,0.0,1
2026-04-07T05:16:29.041160,1274.0,0.0,1
2026-04-07T05:16:29.057014,1274.0,0.0,1
2026-04-07T05:16:29.073526,1274.0,0.0,1
2026-04-07T05:16:29.089629,1274.0,0.0,1
2026-04-07T05:16:29.105275,66.0,58087.0,0
2026-04-07T05:16:29.121564,475.0,58087.0,0
2026-04-07T05:16:29.525808,154.0,0.0,1
2026-04-07T05:16:29.542104,94.0,0.0,1
2026-04-07T05:16:29.560583,107.0,0.0,1
2026-04-07T05:16:29.579505,1274.0,0.0,1
2026-04-07T05:16:29.597052,1274.0,0.0,1
2026-04-07T05:16:29.614836,1257.0,0.0,1
2026-04-07T05:16:29.630174,122.0,0.0,1
2026-04-07T05:16:29.648007,81.0,0.0,1
2026-04-07T05:16:29.664768,154.0,0.0,1
2026-04-07T05:16:29.681171,186.0,0.0,1
2026-04-07T05:16:29.697489,90.0,0.0,1
2026-04-07T05:16:29.712788,314.0,0.0,1
2026-04-07T05:16:29.728536,90.0,0.0,1
2026-04-07T05:16:29.744728,66.0,58087.0,0
2026-04-07T05:16:30.563321,90.0,0.0,1
2026-04-07T05:16:30.597883,66.0,58081.0,0
2026-04-07T05:16:30.710602,94.0,58081.0,0
2026-04-07T05:16:31.380517,66.0,58081.0,0
2026-04-07T05:16:31.691110,90.0,0.0,1
2026-04-07T05:16:32.067217,66.0,58087.0,0
2026-04-07T05:16:32.087266,66.0,58087.0,0
2026-04-07T05:16:32.105109,66.0,58087.0,0
2026-04-07T05:16:32.122562,66.0,58087.0,0
2026-04-07T05:16:32.138300,66.0,58087.0,0
2026-04-07T05:16:32.154924,66.0,58087.0,0
2026-04-07T05:16:32.171548,66.0,58087.0,0
2026-04-07T05:16:32.188029,66.0,58087.0,0
2026-04-07T05:16:32.203401,66.0,58087.0,0
2026-04-07T05:16:32.260923,105.0,58087.0,0
2026-04-07T05:16:32.277807,114.0,58087.0,0
2026-04-07T05:16:32.295132,114.0,58087.0,0
2026-04-07T05:16:32.311837,114.0,58087.0,0
2026-04-07T05:16:32.328642,114.0,58087.0,0
2026-04-07T05:16:32.345056,114.0,58087.0,0
2026-04-07T05:16:32.361428,114.0,58087.0,0
2026-04-07T05:16:32.377949,66.0,58087.0,0
2026-04-07T05:16:32.394452,177.0,58087.0,0
2026-04-07T05:16:32.410094,1446.0,58087.0,0
2026-04-07T05:16:32.426575,186.0,58087.0,0
2026-04-07T05:16:32.442931,1446.0,58087.0,0
2026-04-07T05:16:32.458394,713.0,58087.0,0
2026-04-07T05:16:32.474200,177.0,58087.0,0
2026-04-07T05:16:32.489237,1446.0,58087.0,0
2026-04-07T05:16:32.505528,186.0,58087.0,0
2026-04-07T05:16:32.521786,1446.0,58087.0,0
2026-04-07T05:16:32.538047,1146.0,58087.0,0
2026-04-07T05:16:32.553370,66.0,58087.0,0
2026-04-07T05:16:32.567356,66.0,58087.0,0
2026-04-07T05:16:32.582098,502.0,58087.0,0
2026-04-07T05:16:32.662231,502.0,58087.0,0
2026-04-07T05:16:32.679789,502.0,58087.0,0
2026-04-07T05:16:32.768154,90.0,0.0,0
2026-04-07T05:16:33.290309,66.0,58087.0,0
2026-04-07T05:16:33.846375,90.0,0.0,0
2026-04-07T05:16:34.277972,66.0,58087.0,0
2026-04-07T05:16:34.466428,105.0,58087.0,0
2026-04-07T05:16:34.904714,90.0,0.0,0
2026-04-07T05:16:35.040922,66.0,58087.0,0
2026-04-07T05:16:36.068712,90.0,0.0,0
2026-04-07T05:16:37.113696,90.0,0.0,0
2026-04-07T05:16:37.976070,74.0,58088.0,0
2026-04-07T05:16:38.042265,66.0,58088.0,0
2026-04-07T05:16:38.060458,1446.0,58088.0,0
2026-04-07T05:16:38.077840,1446.0,58088.0,0
2026-04-07T05:16:38.095185,815.0,58088.0,0
2026-04-07T05:16:38.113435,66.0,58088.0,0
2026-04-07T05:16:38.130056,245.0,58088.0,0
2026-04-07T05:16:38.146706,140.0,58088.0,0
2026-04-07T05:16:38.163154,110.0,58088.0,0
2026-04-07T05:16:38.198020,90.0,0.0,0
2026-04-07T05:16:38.279820,66.0,58088.0,0
2026-04-07T05:16:38.418918,520.0,58088.0,0
2026-04-07T05:16:38.507129,66.0,58088.0,0
2026-04-07T05:16:38.526886,66.0,58088.0,0
2026-04-07T05:16:38.544921,90.0,58088.0,0
2026-04-07T05:16:38.562127,66.0,58088.0,0
2026-04-07T05:16:38.579031,66.0,58088.0,0
2026-04-07T05:16:39.279834,90.0,0.0,0
2026-04-07T05:16:40.328915,90.0,0.0,0
2026-04-07T05:16:41.402264,90.0,0.0,0
2026-04-07T05:16:42.476518,90.0,0.0,0
2026-04-07T05:16:43.533313,90.0,0.0,0
2026-04-07T05:16:44.553184,90.0,58081.0,0
2026-04-07T05:16:44.613162,90.0,0.0,0
2026-04-07T05:16:44.628594,66.0,58081.0,0
2026-04-07T05:16:44.645727,66.0,58081.0,0
2026-04-07T05:16:45.691371,90.0,0.0,0
2026-04-07T05:16:45.710137,68.0,0.0,0
2026-04-07T05:16:46.796710,90.0,0.0,0
2026-04-07T05:16:47.876735,90.0,0.0,0
2026-04-07T05:16:48.848616,74.0,58089.0,0
2026-04-07T05:16:48.976652,66.0,58089.0,0
2026-04-07T05:16:48.992751,115.0,58089.0,0
2026-04-07T05:16:49.011007,1514.0,58089.0,0
2026-04-07T05:16:49.027857,90.0,0.0,0
2026-04-07T05:16:49.044764,115.0,58089.0,0
2026-04-07T05:16:49.062532,78.0,58089.0,0
2026-04-07T05:16:49.078113,66.0,58089.0,0
2026-04-07T05:16:49.094652,66.0,58089.0,0
2026-04-07T05:16:49.111114,66.0,58089.0,0
2026-04-07T05:16:49.126123,539.0,58089.0,0
2026-04-07T05:16:49.142440,110.0,58089.0,0
2026-04-07T05:16:49.158825,66.0,58089.0,0
2026-04-07T05:16:49.477192,66.0,58087.0,0
2026-04-07T05:16:49.494796,152.0,58089.0,0
2026-04-07T05:16:49.513786,66.0,58087.0,0
2026-04-07T05:16:49.530999,66.0,58087.0,0
2026-04-07T05:16:49.547889,90.0,0.0,0
2026-04-07T05:16:49.648080,105.0,58087.0,0
2026-04-07T05:16:49.693964,107.0,58087.0,0
2026-04-07T05:16:49.723939,131.0,58087.0,0
2026-04-07T05:16:49.741227,1112.0,58089.0,0
2026-04-07T05:16:49.755453,361.0,58089.0,0
2026-04-07T05:16:49.771172,1112.0,58089.0,0
2026-04-07T05:16:49.788340,433.0,58089.0,0
2026-04-07T05:16:49.805691,1514.0,58089.0,0
2026-04-07T05:16:49.822360,1112.0,58089.0,0
2026-04-07T05:16:49.837773,321.0,58089.0,0
2026-04-07T05:16:49.852281,154.0,0.0,0
2026-04-07T05:16:49.870723,66.0,58089.0,0
2026-04-07T05:16:49.886435,90.0,0.0,0
2026-04-07T05:16:49.905191,90.0,0.0,0
2026-04-07T05:16:49.921205,66.0,58089.0,0
2026-04-07T05:16:49.937204,90.0,0.0,0
2026-04-07T05:16:49.953107,90.0,0.0,0
2026-04-07T05:16:49.972862,74.0,58090.0,0
2026-04-07T05:16:49.988693,90.0,0.0,0
2026-04-07T05:16:50.006191,90.0,0.0,0
2026-04-07T05:16:50.020309,90.0,0.0,0
2026-04-07T05:16:50.035591,90.0,0.0,0
2026-04-07T05:16:50.058144,90.0,0.0,0
2026-04-07T05:16:50.074719,90.0,0.0,0
2026-04-07T05:16:50.091635,66.0,58090.0,0
2026-04-07T05:16:50.108341,1514.0,58090.0,0
2026-04-07T05:16:50.124997,1266.0,58090.0,0
2026-04-07T05:16:50.141579,1514.0,58090.0,0
2026-04-07T05:16:50.158046,648.0,58090.0,0
2026-04-07T05:16:50.175704,90.0,0.0,0
2026-04-07T05:16:50.191902,90.0,0.0,0
2026-04-07T05:16:50.207721,90.0,0.0,0
2026-04-07T05:16:50.223446,90.0,0.0,0
2026-04-07T05:16:50.239283,90.0,0.0,0
2026-04-07T05:16:50.255046,90.0,0.0,0
2026-04-07T05:16:50.271265,90.0,0.0,0
2026-04-07T05:16:50.286968,90.0,0.0,0
2026-04-07T05:16:50.303505,90.0,0.0,0
2026-04-07T05:16:50.320240,368.0,58089.0,0
2026-04-07T05:16:50.336477,430.0,58089.0,0
2026-04-07T05:16:50.351355,90.0,0.0,0
2026-04-07T05:16:50.368096,66.0,58090.0,0
2026-04-07T05:16:50.384912,369.0,58090.0,0
2026-04-07T05:16:50.401067,369.0,58090.0,0
2026-04-07T05:16:50.417126,137.0,58090.0,0
2026-04-07T05:16:50.441527,128.0,58089.0,0
2026-04-07T05:16:50.457564,192.0,58089.0,0
2026-04-07T05:16:50.472703,90.0,0.0,0
2026-04-07T05:16:50.488511,90.0,0.0,0
2026-04-07T05:16:50.505262,66.0,58089.0,0
2026-04-07T05:16:50.522117,66.0,58090.0,0
2026-04-07T05:16:50.537396,66.0,58087.0,0
2026-04-07T05:16:50.552608,744.0,58090.0,0
2026-04-07T05:16:50.569180,132.0,58089.0,0
2026-04-07T05:16:50.585677,1112.0,58089.0,0
2026-04-07T05:16:50.602466,182.0,58089.0,0
2026-04-07T05:16:50.618216,66.0,58087.0,0
2026-04-07T05:16:50.635448,538.0,0.0,0
2026-04-07T05:16:50.652707,90.0,0.0,0
2026-04-07T05:16:50.668610,66.0,58087.0,0
2026-04-07T05:16:50.684924,66.0,58087.0,0
2026-04-07T05:16:50.701239,66.0,58081.0,0
2026-04-07T05:16:50.717627,94.0,58081.0,0
2026-04-07T05:16:50.802705,131.0,58087.0,0
2026-04-07T05:16:51.052755,66.0,58089.0,0
2026-04-07T05:16:51.278513,124.0,58087.0,0
2026-04-07T05:16:51.405337,66.0,58081.0,0
2026-04-07T05:16:51.624350,66.0,58087.0,0
2026-04-07T05:16:51.700269,66.0,58090.0,0
2026-04-07T05:16:51.718330,66.0,58087.0,0
2026-04-07T05:16:58.061848,74.0,58093.0,0
2026-04-07T05:16:58.090517,66.0,58093.0,0
2026-04-07T05:16:58.116244,1266.0,58093.0,0
2026-04-07T05:16:58.133202,1514.0,58093.0,0
2026-04-07T05:16:58.149881,1514.0,58093.0,0
2026-04-07T05:16:58.167045,646.0,58093.0,0
2026-04-07T05:16:58.339909,66.0,58093.0,0
2026-04-07T05:16:58.359728,369.0,58093.0,0
2026-04-07T05:16:58.377837,369.0,58093.0,0
2026-04-07T05:16:58.395363,137.0,58093.0,0
2026-04-07T05:16:58.412166,90.0,0.0,0
2026-04-07T05:16:58.429612,72.0,0.0,0
2026-04-07T05:16:58.446180,78.0,58093.0,0
2026-04-07T05:16:58.482724,66.0,58093.0,0
2026-04-07T05:16:58.555434,154.0,0.0,0
2026-04-07T05:16:58.572433,1088.0,58093.0,0
2026-04-07T05:16:58.589509,97.0,58093.0,0
2026-04-07T05:16:58.605709,1514.0,58093.0,0
2026-04-07T05:16:58.657065,90.0,0.0,0
2026-04-07T05:16:58.673579,90.0,0.0,0
2026-04-07T05:16:58.690163,90.0,0.0,0
2026-04-07T05:16:58.705493,66.0,58093.0,0
2026-04-07T05:16:58.722077,66.0,58093.0,0
2026-04-07T05:16:58.738430,66.0,58093.0,0
2026-04-07T05:16:58.780878,90.0,0.0,0
2026-04-07T05:16:58.796156,90.0,0.0,0
2026-04-07T05:16:58.812336,90.0,0.0,0
2026-04-07T05:16:58.828449,90.0,0.0,0
2026-04-07T05:16:58.844542,90.0,0.0,0
2026-04-07T05:16:58.858957,90.0,0.0,0
2026-04-07T05:16:58.875118,90.0,0.0,0
2026-04-07T05:16:58.891657,90.0,0.0,0
2026-04-07T05:16:58.908195,90.0,0.0,0
2026-04-07T05:16:58.923174,90.0,0.0,0
2026-04-07T05:16:58.939800,90.0,0.0,0
2026-04-07T05:16:58.955788,90.0,0.0,0
2026-04-07T05:16:58.971709,90.0,0.0,0
2026-04-07T05:16:58.987490,90.0,0.0,0
2026-04-07T05:16:59.003105,90.0,0.0,0
2026-04-07T05:16:59.019344,90.0,0.0,0
2026-04-07T05:16:59.035668,90.0,0.0,0
2026-04-07T05:16:59.051559,90.0,0.0,0
2026-04-07T05:16:59.067641,90.0,0.0,0
2026-04-07T05:16:59.083487,90.0,0.0,0
2026-04-07T05:16:59.099215,90.0,0.0,0
2026-04-07T05:16:59.114956,90.0,0.0,0
2026-04-07T05:16:59.130658,90.0,0.0,0
2026-04-07T05:16:59.145566,90.0,0.0,0
2026-04-07T05:16:59.161710,90.0,0.0,0
2026-04-07T05:16:59.178169,90.0,0.0,0
2026-04-07T05:16:59.194584,90.0,0.0,0
2026-04-07T05:16:59.210361,158.0,58093.0,0
2026-04-07T05:16:59.226686,1514.0,58093.0,0
2026-04-07T05:16:59.244328,66.0,58093.0,0
2026-04-07T05:16:59.261968,66.0,58093.0,0
2026-04-07T05:16:59.278946,101.0,58093.0,0
2026-04-07T05:16:59.295263,66.0,58093.0,0
2026-04-07T05:16:59.311871,66.0,58093.0,0
2026-04-07T05:16:59.326740,101.0,58093.0,0
2026-04-07T05:16:59.343652,506.0,0.0,0
2026-04-07T05:16:59.368566,90.0,0.0,0
2026-04-07T05:16:59.397982,66.0,58087.0,0
2026-04-07T05:16:59.414933,66.0,58087.0,0
2026-04-07T05:16:59.432670,1514.0,58093.0,0
2026-04-07T05:16:59.450360,1101.0,58093.0,0
2026-04-07T05:16:59.466180,97.0,58093.0,0
2026-04-07T05:16:59.576934,131.0,58087.0,0
2026-04-07T05:16:59.919976,124.0,58087.0,0
2026-04-07T05:17:00.250344,66.0,58087.0,0
2026-04-07T05:17:00.383170,66.0,58093.0,0
2026-04-07T05:17:00.530926,66.0,58087.0,0
2026-04-07T05:17:00.743256,135.0,58087.0,0
2026-04-07T05:17:01.365615,74.0,50059.0,0
2026-04-07T05:17:01.384928,66.0,58087.0,0
2026-04-07T05:17:01.663758,1490.0,50059.0,0
2026-04-07T05:17:01.683990,1314.0,50059.0,0
2026-04-07T05:17:01.701600,1490.0,50059.0,0
2026-04-07T05:17:01.719566,505.0,50059.0,0
2026-04-07T05:17:01.736816,1490.0,50059.0,0
2026-04-07T05:17:02.028105,145.0,50059.0,0
2026-04-07T05:17:02.045981,145.0,50059.0,0
2026-04-07T05:17:02.078844,66.0,50059.0,0
2026-04-07T05:17:02.096408,66.0,50059.0,0
2026-04-07T05:17:02.139225,652.0,50059.0,0
2026-04-07T05:17:02.156232,90.0,50059.0,0
2026-04-07T05:17:02.172915,66.0,50059.0,0
2026-04-07T05:17:02.518134,54.0,50059.0,0
2026-04-07T05:17:02.623856,66.0,58087.0,0
2026-04-07T05:17:03.025667,133.0,58087.0,0
2026-04-07T05:17:03.427102,66.0,49162.0,0
2026-04-07T05:17:03.673007,66.0,58087.0,0
2026-04-07T05:17:04.249492,163.0,58087.0,0
2026-04-07T05:17:04.269343,66.0,49499.0,0
2026-04-07T05:17:04.574011,90.0,58081.0,0
2026-04-07T05:17:04.619677,66.0,58087.0,0
2026-04-07T05:17:04.752622,66.0,58081.0,0
2026-04-07T05:17:04.770674,66.0,58081.0,0
2026-04-07T05:17:04.821709,66.0,58087.0,0
2026-04-07T05:17:05.848433,163.0,58087.0,0
2026-04-07T05:17:06.305349,66.0,58087.0,0
2026-04-07T05:17:06.769804,110.0,0.0,0
2026-04-07T05:17:08.331440,105.0,58070.0,0
2026-04-07T05:17:08.352542,66.0,58070.0,0
2026-04-07T05:17:08.368978,66.0,58070.0,0
2026-04-07T05:17:10.809062,160.0,58089.0,0
2026-04-07T05:17:10.829267,110.0,58089.0,0
2026-04-07T05:17:10.845345,110.0,58089.0,0
2026-04-07T05:17:12.217537,66.0,58081.0,0
2026-04-07T05:17:12.236131,94.0,58081.0,0
2026-04-07T05:17:12.925719,66.0,58081.0,0
2026-04-07T05:17:20.940160,105.0,58090.0,0
2026-04-07T05:17:21.003083,90.0,58090.0,0
2026-04-07T05:17:21.018855,90.0,58090.0,0
2026-04-07T05:17:21.036042,129.0,58090.0,0
2026-04-07T05:17:21.109213,66.0,58090.0,0
2026-04-07T05:17:21.126350,66.0,58090.0,0
2026-04-07T05:17:21.143183,66.0,58090.0,0
2026-04-07T05:17:21.157399,54.0,58090.0,0
2026-04-07T05:17:21.186253,54.0,58090.0,0
2026-04-07T05:17:21.238590,54.0,58090.0,0
2026-04-07T05:17:22.250939,66.0,58087.0,0
2026-04-07T05:17:22.403953,108.0,58087.0,0
2026-04-07T05:17:22.486630,113.0,58087.0,0
2026-04-07T05:17:23.178590,66.0,58087.0,0
2026-04-07T05:17:24.602722,90.0,58081.0,0
2026-04-07T05:17:24.624233,66.0,58081.0,0
2026-04-07T05:17:24.641587,66.0,58081.0,0
2026-04-07T05:17:27.062006,174.0,58087.0,0
2026-04-07T05:17:27.081737,449.0,58087.0,0
2026-04-07T05:17:27.098587,174.0,58087.0,0
2026-04-07T05:17:27.214162,66.0,58087.0,0
2026-04-07T05:17:27.232088,66.0,58087.0,0
2026-04-07T05:17:27.249410,66.0,58087.0,0
2026-04-07T05:17:27.266452,66.0,58087.0,0
2026-04-07T05:17:27.283461,66.0,58087.0,0
2026-04-07T05:17:27.301041,66.0,58087.0,0
2026-04-07T05:17:27.409120,66.0,58087.0,0
